url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://nyartisinal.com,200,1.2,"NY Artisinal - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",155,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/,False,0,True,True,Title long (155) | No H1
https://nyartisinal.com/,200,1.21,"NY Artisinal - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",155,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/,False,0,True,True,Title long (155) | No H1
https://nyartisinal.com/page/2/,200,1.12,"NY Artisinal - Page 2 of 41 - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",170,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/page/2/,False,0,True,True,Title long (170) | No H1
https://nyartisinal.com/wp-includes/css/dist/block-library/style.min.css?ver=6.9.4,200,0.34,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/css/buttons.min.css?ver=6.9.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/css/dashicons.min.css?ver=6.9.4,200,0.33,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/css/media-views.min.css?ver=6.9.4,200,0.22,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/kirki/assets/css/kirki.min.css?ver=6.0.3,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/themes/london-influencer/style.css?ver=1777872991,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-json/,200,1.05,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/uploads/2024/11/cropped-Doctors-Daily-14-32x32.png,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/uploads/2024/11/cropped-Doctors-Daily-14-192x192.png,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/uploads/2024/11/cropped-Doctors-Daily-14-180x180.png,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/newyorkinfocus/,200,0.78,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/local-news-highlights/,200,0.83,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/opinion-pieces/,200,0.74,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/feature-stories/,200,0.72,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/breakingheadlines/,200,0.75,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/editorial-process/,200,1.02,Editorial process - NY Artisinal,32,,0,1,https://nyartisinal.com/editorial-process/,False,0,True,True,Missing meta desc
https://nyartisinal.com/about-us/,200,0.98,About Us - NY Artisinal,23,,0,1,https://nyartisinal.com/about-us/,False,0,True,True,Title short (23) | Missing meta desc
https://nyartisinal.com/become-a-contributor/,200,0.99,Become a Contributor - NY Artisinal,35,,0,0,https://nyartisinal.com/become-a-contributor/,False,0,True,True,Missing meta desc | No H1
https://nyartisinal.com/stock-markets-lurch-on-false-trump-tariff-pause-report/,200,1.0,Stock markets lurch on false Trump tariff pause report - NY Artisinal,69,,0,1,https://nyartisinal.com/stock-markets-lurch-on-false-trump-tariff-pause-report/,False,0,True,True,Title long (69) | Missing meta desc
https://nyartisinal.com/hyundai-announces-a-20-billion-investment-in-the-united-states/,200,1.02,Hyundai announces a $20 billion investment in the United States - NY Artisinal,78,,0,1,https://nyartisinal.com/hyundai-announces-a-20-billion-investment-in-the-united-states/,False,0,True,True,Title long (78) | Missing meta desc
https://nyartisinal.com/sandy-shores-the-ultimate-family-friendly-beach-resorts/,200,0.99,Sandy Shores: The Ultimate Family-Friendly Beach Resorts - NY Artisinal,71,,0,1,https://nyartisinal.com/sandy-shores-the-ultimate-family-friendly-beach-resorts/,False,0,True,True,Title long (71) | Missing meta desc
https://nyartisinal.com/new-skills-and-a-snazzy-new-trip/,200,0.99,New Skills and a Snazzy New Trip - NY Artisinal,47,,0,1,https://nyartisinal.com/new-skills-and-a-snazzy-new-trip/,False,0,True,True,Missing meta desc
https://nyartisinal.com/breaking-news-real-time-updates-on-the-us-stock-market-performance/,200,0.99,Breaking News: Real-Time Updates on the US Stock Market Performance - NY Artisinal,82,,0,1,https://nyartisinal.com/breaking-news-real-time-updates-on-the-us-stock-market-performance/,False,0,True,True,Title long (82) | Missing meta desc
https://nyartisinal.com/us-stock-market-report-stay-updated-with-the-latest-trends-and-performance/,200,1.05,US Stock Market Report: Stay Updated with the Latest Trends and Performance - NY Artisinal,90,,0,1,https://nyartisinal.com/us-stock-market-report-stay-updated-with-the-latest-trends-and-performance/,False,0,True,True,Title long (90) | Missing meta desc
https://nyartisinal.com/empowering-high-functioning-leaders-to-navigate-anxiety-and-achieve-business-success/,200,1.74,Empowering High-Functioning Leaders to Navigate Anxiety and Achieve Business Success - NY Artisinal,99,,0,1,https://nyartisinal.com/empowering-high-functioning-leaders-to-navigate-anxiety-and-achieve-business-success/,False,0,True,True,Title long (99) | Missing meta desc
https://nyartisinal.com/national-fitness-studio-franchise-ready-to-expand-across-the-nation-seeking-investors-and-entrepreneurs/,200,1.14,National Fitness Studio Franchise Ready to Expand Across the Nation - Seeking Investors and Entrepreneurs - NY Artisinal,120,,0,1,https://nyartisinal.com/national-fitness-studio-franchise-ready-to-expand-across-the-nation-seeking-investors-and-entrepreneurs/,False,0,True,True,Title long (120) | Missing meta desc
https://nyartisinal.com/grill-in-style-with-premium-wagyu-beef-the-meatery-sets-the-standard-for-meat-lovers-nationwide/,200,1.55,Grill in Style with Premium Wagyu Beef: The Meatery Sets the Standard for Meat Lovers Nationwide - NY Artisinal,111,,0,1,https://nyartisinal.com/grill-in-style-with-premium-wagyu-beef-the-meatery-sets-the-standard-for-meat-lovers-nationwide/,False,0,True,True,Title long (111) | Missing meta desc
https://nyartisinal.com/revolutionizing-real-estate-boxabl-builds-affordable-and-quality-housing-with-legos-inspired-system-captivating-investors-and-customers/,200,1.23,"Revolutionizing Real Estate: Boxabl Builds Affordable and Quality Housing with Legos-Inspired System, Captivating Investors and Customers - NY Artisinal",152,,0,1,https://nyartisinal.com/revolutionizing-real-estate-boxabl-builds-affordable-and-quality-housing-with-legos-inspired-system-captivating-investors-and-customers/,False,0,True,True,Title long (152) | Missing meta desc
https://nyartisinal.com/transforming-the-creative-and-media-landscape-a-look-into-future-success-and-innovation/,200,1.22,Transforming the Creative and Media Landscape: A Look Into Future Success and Innovation - NY Artisinal,103,,0,1,https://nyartisinal.com/transforming-the-creative-and-media-landscape-a-look-into-future-success-and-innovation/,False,0,True,True,Title long (103) | Missing meta desc
https://nyartisinal.com/how-to-create-dope-content/,200,1.03,How to Create Dope Content - NY Artisinal,41,,0,1,https://nyartisinal.com/how-to-create-dope-content/,False,0,True,True,Missing meta desc
https://nyartisinal.com/experience-of-cutting-edge-design/,200,1.1,Experience of Cutting-edge Design - NY Artisinal,48,,0,1,https://nyartisinal.com/experience-of-cutting-edge-design/,False,0,True,True,Missing meta desc
https://nyartisinal.com/from-russia-to-the-us-meet-the-entrepreneur-revolutionizing-transport-and-brokerage-services-in-b2c-market/,200,1.31,From Russia to the US: Meet the Entrepreneur Revolutionizing Transport and Brokerage Services in B2C Market - NY Artisinal,122,,0,1,https://nyartisinal.com/from-russia-to-the-us-meet-the-entrepreneur-revolutionizing-transport-and-brokerage-services-in-b2c-market/,False,0,True,True,Title long (122) | Missing meta desc
https://nyartisinal.com/filmmaker-and-vfx-artist-shreyans-zaveri-making-waves-with-environmental-conservation-films-and-global-impact/,200,1.18,Filmmaker and VFX Artist Shreyans Zaveri Making Waves with Environmental Conservation Films and Global Impact - NY Artisinal,124,,0,1,https://nyartisinal.com/filmmaker-and-vfx-artist-shreyans-zaveri-making-waves-with-environmental-conservation-films-and-global-impact/,False,0,True,True,Title long (124) | Missing meta desc
https://nyartisinal.com/lionheart-therapy-solutions-empowering-men-in-leadership-to-conquer-anxiety-and-achieve-success/,200,1.42,Lionheart Therapy Solutions: Empowering Men in Leadership to Conquer Anxiety and Achieve Success - NY Artisinal,111,,0,1,https://nyartisinal.com/lionheart-therapy-solutions-empowering-men-in-leadership-to-conquer-anxiety-and-achieve-success/,False,0,True,True,Title long (111) | Missing meta desc
https://nyartisinal.com/leading-men-to-success-anxiety-coach-and-bestselling-author-empowers-high-functioning-leaders-for-growth/,200,1.93,Leading Men to Success: Anxiety Coach and Bestselling Author Empowers High-Functioning Leaders for Growth - NY Artisinal,120,,0,1,https://nyartisinal.com/leading-men-to-success-anxiety-coach-and-bestselling-author-empowers-high-functioning-leaders-for-growth/,False,0,True,True,Title long (120) | Missing meta desc
https://nyartisinal.com/revolutionizing-dental-care-in-la-enhancing-smiles-with-advanced-technology-and-personalized-service/,200,1.08,Revolutionizing Dental Care in LA: Enhancing Smiles with Advanced Technology and Personalized Service - NY Artisinal,116,,0,1,https://nyartisinal.com/revolutionizing-dental-care-in-la-enhancing-smiles-with-advanced-technology-and-personalized-service/,False,1,True,True,Title long (116) | Missing meta desc | 1 img no alt
https://nyartisinal.com/tag/style/,200,0.86,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/life/,200,0.88,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/city/,200,0.79,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/modern/,200,0.75,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/news/,200,0.76,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/time/,200,0.71,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/gadget/,200,0.77,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/new/,200,0.83,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/wireless/,200,0.77,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/guide/,200,0.74,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/new-york/,200,0.75,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/tag/photography/,200,0.72,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/accessibility-statement/,200,1.02,Accessibility Statement - NY Artisinal,38,,0,1,https://nyartisinal.com/accessibility-statement/,False,0,True,True,Missing meta desc
https://nyartisinal.com/faq/,200,1.04,FAQ - NY Artisinal,18,,0,1,https://nyartisinal.com/faq/,False,0,True,True,Title short (18) | Missing meta desc
https://nyartisinal.com/cookies-policy/,200,0.99,Cookies Policy - NY Artisinal,29,,0,1,https://nyartisinal.com/cookies-policy/,False,0,True,True,Title short (29) | Missing meta desc
https://nyartisinal.com/subscribe/,200,1.06,Subscribe - NY Artisinal,24,,0,0,https://nyartisinal.com/subscribe/,False,0,True,True,Title short (24) | Missing meta desc | No H1
https://nyartisinal.com/wp-admin/upload.php?mode=list,200,1.46,Log In &lsaquo; NY Artisinal &#8212; WordPress,46,,0,2,,True,0,False,False,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema
https://nyartisinal.com/wp-admin/upload.php?mode=grid,200,1.47,Log In &lsaquo; NY Artisinal &#8212; WordPress,46,,0,2,,True,0,False,False,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema
https://nyartisinal.com/{{ data.authorLink }},404,1.4,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/{{ data.uploadedToLink }},404,1.6,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/{{ data.originalImageURL }},404,1.36,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/{{ data.link }},404,1.34,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/{{ data.editLink }},404,1.37,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/{{ data.url }},404,1.33,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/{{ data.editLink }}&amp;image-editor,404,0.72,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/themes/london-influencer/style.css?ver=1777872993,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/revolutionizing-the-lash-industry-a-look-inside-the-worlds-first-eco-friendly-eyelash-extension-companys-success-journey-and-future-plans/,200,1.15,Revolutionizing the Lash Industry: A Look Inside the World&#039;s First Eco-Friendly Eyelash Extension Company&#039;s Success Journey and Future Plans - NY Artisinal,165,,0,1,https://nyartisinal.com/revolutionizing-the-lash-industry-a-look-inside-the-worlds-first-eco-friendly-eyelash-extension-companys-success-journey-and-future-plans/,False,0,True,True,Title long (165) | Missing meta desc
https://nyartisinal.com/newly-uncovered-evidence-shows-luxurban-was-defrauded-not-defaulting-according-to-stanford-university-experts/,200,1.33,"Newly Uncovered Evidence Shows LuxUrban Was Defrauded, Not Defaulting According to Stanford University Experts - NY Artisinal",125,,0,1,https://nyartisinal.com/newly-uncovered-evidence-shows-luxurban-was-defrauded-not-defaulting-according-to-stanford-university-experts/,False,0,True,True,Title long (125) | Missing meta desc
https://nyartisinal.com/innovative-software-consultant-excels-in-customer-support-across-diverse-industries/,200,0.97,Innovative Software Consultant Excels in Customer Support Across Diverse Industries - NY Artisinal,98,,0,1,https://nyartisinal.com/innovative-software-consultant-excels-in-customer-support-across-diverse-industries/,False,0,True,True,Title long (98) | Missing meta desc
https://nyartisinal.com/harnessing-public-relations-for-your-eb-1a-visa-success/,200,1.05,Harnessing Public Relations for Your EB-1A Visa Success - NY Artisinal,70,,0,1,https://nyartisinal.com/harnessing-public-relations-for-your-eb-1a-visa-success/,False,0,True,True,Title long (70) | Missing meta desc
https://nyartisinal.com/page/3/,200,1.16,"NY Artisinal - Page 3 of 41 - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",170,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/page/3/,False,0,True,True,Title long (170) | No H1
https://nyartisinal.com/wp-content/themes/london-influencer/style.css?ver=1777872994,200,0.26,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/revolutionizing-home-improvement-bringing-transparency-and-quality-to-the-industry/,200,1.18,Revolutionizing Home Improvement: Bringing Transparency and Quality to the Industry - NY Artisinal,98,,0,1,https://nyartisinal.com/revolutionizing-home-improvement-bringing-transparency-and-quality-to-the-industry/,False,0,True,True,Title long (98) | Missing meta desc
https://nyartisinal.com/renowned-dentist-dr-david-rosen-shares-insights-on-success-and-dentistry-industry-revolution/,200,1.16,Renowned Dentist Dr. David Rosen Shares Insights on Success and Dentistry Industry Revolution - NY Artisinal,108,,0,1,https://nyartisinal.com/renowned-dentist-dr-david-rosen-shares-insights-on-success-and-dentistry-industry-revolution/,False,0,True,True,Title long (108) | Missing meta desc
